% # columns="iter, evals, sigma, 0, fitness, xbest" seed=406567, Mon May 25 09:36:36 2020, <python>{}</python>
174 1566 0.0001253044889505505 0 0.4098026752471924 0.4653355326309048 0.15198004624060665 0.07692347010086874 0.04652084928017642 -0.045544776566449924 0.04670450253360033
175 1575 0.00011498920231194608 0 0.4097960591316223 0.4653356330160613 0.15197602386101075 0.07692040383903558 0.046525927649088875 -0.04554460584409768 0.04670396886285152
176 1584 9.751851661602707e-05 0 0.4097937345504761 0.46534187794422194 0.1519707272950084 0.07690337068979126 0.046525221390245924 -0.045544740876168485 0.04670393938384156
177 1593 0.00010039074907818721 0 0.4097896218299866 0.46534418745137385 0.15197069913464908 0.07690076452642998 0.046527832696158206 -0.04554493854541556 0.04670372941735608
178 1602 9.602292777556325e-05 0 0.4097874164581299 0.4653430865679055 0.15194679632733712 0.0769134854778051 0.046519675331319996 -0.04554521684461348 0.046704745490468186
179 1611 9.420932015567166e-05 0 0.4097960591316223 0.46533927619869714 0.15195937915679983 0.0768857437743259 0.046519178789905094 -0.045545098694909136 0.046704368949197994
180 1620 8.49629900121775e-05 0 0.4097772240638733 0.4653418173311008 0.15196605987477324 0.07690906487828705 0.04654125988623544 -0.04554415964312091 0.04670345856256424
181 1629 7.904070224802473e-05 0 0.4097873568534851 0.465338446875953 0.15196192073986337 0.07691788575217205 0.04653559163164118 -0.045544336676723196 0.04670428125499821
182 1638 7.075333503141867e-05 0 0.4097805619239807 0.4653426323725132 0.15197632921015886 0.07689677363773663 0.04652569871262245 -0.04554503122510356 0.046703865339297906
183 1647 6.389141169855738e-05 0 0.4097737669944763 0.4653391684244824 0.1519556058847382 0.07691505743187993 0.046524966439612986 -0.04554485450768064 0.046704848180737175
183 1647 6.389141169855738e-05 0 0.4097737669944763 0.4653391684244824 0.1519556058847382 0.07691505743187993 0.046524966439612986 -0.04554485450768064 0.046704848180737175
