% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=406567, Mon May 25 09:36:36 2020
163 1467 0.00032931984229485133 0.5748657514449796 0.0028606137022210774 0.0028606137022210774 0.0290885335962017 0.16508719381190645 0.24940743334605295 0.3652136887645196 0.5748657514449796
164 1476 0.0002976478952839667 0.5514865770210685 0.0028878970847223623 0.0028878970847223623 0.02871264167132187 0.1565345157418089 0.2511470082117731 0.34724821954119656 0.5514865770210685
165 1485 0.0002699539111260511 0.546878921011416 0.0028513150259036313 0.0028513150259036313 0.029121651397521115 0.15195963996333114 0.2354274712582757 0.32298527137352284 0.546878921011416
166 1494 0.00022223293790711612 0.5360013004266679 0.002741838156981194 0.002741838156981194 0.029298190933460554 0.14278209347023582 0.2272304520248246 0.3146555384222171 0.5360013004266679
167 1503 0.00020869198559327165 0.528483635968219 0.002633693488116843 0.002633693488116843 0.02979129359183785 0.14196712085670513 0.2289077778410655 0.27889616796836564 0.528483635968219
168 1512 0.00019391051522932247 0.531171301616927 0.0026375852741601937 0.0026375852741601937 0.031399680948418135 0.13316989630305934 0.22466262352662342 0.2685709006688525 0.531171301616927
169 1521 0.00019078035264232977 0.5293499549243108 0.00269491324817267 0.00269491324817267 0.030254288249019722 0.12902556790428923 0.21282499093366333 0.25931129949281295 0.5293499549243108
170 1530 0.00018809306204710827 0.5356574612382766 0.0029336306608018898 0.0029336306608018898 0.029084182111415186 0.12201302294669363 0.20718046394181105 0.2524510082002739 0.5356574612382766
171 1539 0.0001713283043259273 0.543334659889443 0.002959095976286562 0.002959095976286562 0.028266286022826798 0.12039319699097747 0.20014496991021452 0.24495360519396425 0.543334659889443
172 1548 0.00014876485455996306 0.5327932164648109 0.0027235735828803945 0.0027235735828803945 0.027808801031892715 0.11387129937122108 0.20110840759667753 0.23731967685576622 0.5327932164648109
173 1557 0.00013657374095418667 0.5296155777759963 0.002664454317121745 0.002664454317121745 0.02705949806004288 0.10970421421562176 0.19343729724777314 0.22993137607105463 0.5296155777759963
174 1566 0.0001253044889505505 0.5133628352734998 0.002805160384530383 0.002805160384530383 0.024867809520002476 0.10452268173813688 0.19109838283221472 0.2455648787537104 0.5133628352734998
175 1575 0.00011498920231194608 0.5172478370853457 0.0025180068000758716 0.0025180068000758716 0.024051685322460995 0.10548959841839319 0.18671683509615836 0.2489931183755625 0.5172478370853457
176 1584 9.751851661602707e-05 0.5250418381339614 0.0024578559990866113 0.0024578559990866113 0.02362802731020197 0.09119901143101683 0.1883507655886303 0.24895979701535506 0.5250418381339614
177 1593 0.00010039074907818721 0.5197548050268219 0.0024101894313513215 0.0024101894313513215 0.02289885679471158 0.08879711663569333 0.19129587765984923 0.2321806914696266 0.5197548050268219
178 1602 9.602292777556325e-05 0.4996336738928853 0.0026298865751391213 0.0026298865751391213 0.022604770258385882 0.08399295376667107 0.18923625120031726 0.2323616137549732 0.4996336738928853
179 1611 9.420932015567166e-05 0.48464264930654594 0.002610361322205056 0.002610361322205056 0.021950103352580214 0.07784022720071367 0.19079600673958877 0.23986378464648925 0.48464264930654594
180 1620 8.49629900121775e-05 0.4680286711848769 0.0025208658825802157 0.0025208658825802157 0.02199542366934028 0.07825464224747809 0.19495965143040403 0.2321873766850527 0.4680286711848769
181 1629 7.904070224802473e-05 0.46277701366847557 0.002479957669605077 0.002479957669605077 0.0203937088409909 0.07783372560421944 0.19441136783862045 0.22554464560367363 0.46277701366847557
182 1638 7.075333503141867e-05 0.4341508541042728 0.002362500497470187 0.002362500497470187 0.01923432020138023 0.07836831490902829 0.1941768800302689 0.22628337332308845 0.4341508541042728
183 1647 6.389141169855738e-05 0.4283066049570963 0.002219710164125867 0.002219710164125867 0.018891345877834458 0.07403703273791906 0.20002438385009935 0.2299822019453687 0.4283066049570963
183 1647 6.389141169855738e-05 0.4283066049570963 0.002219710164125867 0.002219710164125867 0.018891345877834458 0.07403703273791906 0.20002438385009935 0.2299822019453687 0.4283066049570963
